ad,ad-ad
moral,lesson
morea,more
morea,more
morsel,bit-bite
mortala,mortal
mortarboard,hawk
mortician,undertaker
mosta,most
mosta,most
moth-miller,miller
motion,movement-move
motion,move-movement
motion,question
motivate,move
motivation,need
motivation,motivating
motivativea,motivating
motivea,motor
motley,painted
motor-hotel,court
motorbike,cycle-motorcycle
motorcycle,bike
mottle,cloud
mound,hill
mound,hill
mount,setting
mountain,mount
mouthpiece,mouth
movable,moveable
move,go-run
move,go
move-over,give
movedp,touched-moved
movement,motion
movement,front
movie,picture-film
moviemaking,filmmaking
mown,cut
mucha,much
mucky,muddy
mud,clay
muffin,gem
mugwump,independent
muleteer,skinner
mulligan-stew,mulligan
multiplication,times
multitude,mass-people
mum,silent
murder,execution
murder,off-dispatch-hit-slay
murmuring,whispering
muscleman,muscle
muser,muller
music,medicine
musical-composition,piece
musician,player
musket-ball,ball
musta,must
mustiness,must
mutant,sport
muteness,silence
mutilate,mar
myna,mina
myocardial-infarction,mi
mysterious,secret-mystical-orphic-mystic-occult
mystery,enigma-secret
mystic,mystical
mystic,mystical
nag,peck
naiant,swimming
nail-down,peg
name,make
name,call
name-calling,names
nameless,unknown
nanny,nurse
narrative,story-tale
narrator,teller-storyteller
narrow,contract
nasty,tight
nation,country-land
national-flag,ensign
national-socialist,nazi
natural,born
natural-depression,depression
natural-gas,gas
natural-language,tongue
natural-process,action-activity
naturally,course
nausea,sickness
nauseated,sick
nauseating,vile
nautical,marine
nautical-mile,mi-mile
nautical-mile,mi-mile
navigate,pilot
neara,near
near,close
near,close
neat,straight
necessitate,ask-need-take
necessity,essential-necessary
neckcloth,stock
necktie,tie
necrotizing-enterocolitis,nec
need,want
neglect,miss-drop
negligence,neglect
negligence,neglect
negociate,negotiate
negotiation,talks-dialogue
nerve-pathway,tract-pathway
net,network
net,clear-sack
net,clear
net-income,profit-net
nether,under
network,web
neutralize,waste
nevernever-land,dreamworld-dreamland
newa,new
new,young
newcomer,starter
newly,new-fresh
news,intelligence-word-tidings
news-bulletin,flash
news-program,news
newspaper,paper
newspaper,paper
newspaper,paper
newsworthiness,news
newton,n
nibble,piece
nick,chip
niggard,scrooge
night,dark-nighttime
night-owl,nightbird
nightmare,incubus
ninespot,nine
nine,ennead
nineteenth,19th
nip,pinch
nip,tang
nip,shot
nirvana,enlightenment
nitrogen,n
nitwitted,senseless
noa,no
nobelium,no
node,guest-client
nonsensea,nonsense
noon,noonday
normality,normalcy
normality,n
normality,normalcy
northpolar,arctic
north,n
northerly,northern
northerly,northern
northwesterly,northwest
northwestern,northwest
notch,nick
note,line
note,annotation
noteworthy,remarkable
nothing,nix-cipher-zero-nada-nil
nothingness,void
notice,mark-note
notional,speculative
novice,tiro-beginner
novitiate,novice
nowadays,today-now
nozzle,nose
nucleotide,base
null,void
number,list
numbers-pool,numbers
numeral,numerical
numeral,number
numeric,numerical
numerical,mathematical
numerous,legion
nutrify,nourish
nutriment,nutrition
nuzzle,nose
obedience,respect
objet-dart,piece
oblige,hold-bind
obliviousness,oblivion
obscenity,filth
obscure,unknown-unsung
obscure,hide-veil
obscure,cloud-fog-mist
observation,watching
observation,reflection
observe,keep
observe,keep-celebrate
observe,keep
obsessed,possessed
obstetrics,midwifery
obstruct,block
obstruct,block
obstruct,block
obviously,plain
occasionala,occasional
occupation,job-line-business
occur,come
ocean,sea
ocean-trip,voyage
ocular,visual
ocular,visual
oculus-dexter,od
oculus-sinister,os
odoriferous,sweet
oeuvre,work
off,away
off,turned-sour
offer,tender
office,power
officeholder,officer
offprint,separate
offshore,seaward
offstage,backstage
okay,ok
okra,gumbo
olda,old
old-age,years-age
old-man,methuselah
omega,z
omission,skip
omission,deletion
omnibusa,omnibus
onkey,true
on-the-spur-of-the-moment,suddenly
onea,one
onea,right-one
onea,one
onea,one
onefifth,fifth
onefourth,fourth
onehalf,half
onehundredth,hundredth
oneseventh,seventh
onesixth,sixth
onetenth,tenth
onethird,third
onetwelfth,twelfth
one,i
one,single-unity-i
one-hundred-fifty,cl
oneness,unity
opena,open
open,surface
open,clear
open-fire,fire
open-frame,break
opening,gap
operate,control
operate,run
operating-system,os
operation,performance
operational,operating
opinion,persuasion-thought-view
opinion,view
opportunity,chance
opposition,opposite
oppress,suppress
option,choice
oral-sex,head
orchestra-pit,pit
ordain,order
order,tell-say
ordering,order
orderliness,order
ordinal-number,no
organ-pipe,pipe
organism,being
organization,system
orgasm,climax-coming
orgy,riot
orient,point
orifice,opening
origin,descent
original,pilot
originate,start
originate,rise-develop-grow
originator,mastermind
orotund,round
osmium,os
ostentation,flash
othera,other
otiose,senseless
ounce,oz
outa,out
outa,out
outa,out
outp,out
outp,out
out-of-practicep,rusty
outbacka,remote
outcast,ishmael
outdistance,distance
outdo,scoop-trump-best
outdoora,outside
outdoors,open
outera,outer
outer-space,space
outgrowth,branch
outhouse,jakes
outline,synopsis
output,production
outright,unlimited
outsidea,outside
outside,outdoors
outside,remote
outspread,spread
outstanding,prominent-spectacular
outwit,beat
overact,ham
overawe,cow
overcast,cloud
overcharge,hook-rob
overcome,master
overdose,od
overhaul,service
overlap,intersection-convergence
overlay,cover
overlord,master-lord
overplus,embarrassment
overrule,reverse
overseas,abroad
overshadow,eclipse
overt,open
overtake,catch
overture,approach
overturn,knockover
overwhelm,overcome
ovolo,thumb
owna,own
own,have
oxeye-daisy,marguerite
oxygen,o
pace,tread
pace,step
pack-of-cards,deck
packing,boxing
pain,hurt
painting,picture
pair,couple
palace,castle
palaver,rhetoric
pale,wan
pale,sick-wan
pale,blanch
pale-yellow,wheat-straw
paleness,fairness
pall,shroud
palladium,pd
pallbearer,bearer
pallette,palette
palmar,volar
palpate,feel
pamper,baby
pan,trash
panic,terror
panic,scare
panicky,terrified
papal,apostolic
paperback-book,paperback
parachute,chute
parade,march
paradiddle,roll
paradoxical-sleep,rem
paragon,idol
parallel-bars,bars
parallelism,correspondence
parasitic,bloodsucking
paratrooper,para
parcel,share
parentage,birth
paring,sliver
parity,para
park,green-common
parking-lot,park
parlous,perilous
parody,lampoon
parole,word
parry,block
parsonage,vicarage
part,division
part,voice
part,piece
partake,touch
partake,share
partially,part-partly
participant,player
particulara,special
particular,special
particularly,specially
partisan,zealot
partition,zone
parturiency,labor
parturition,birth
party,company
party-boss,boss
party-favor,favor
pas-de-deux,duet
pascal,pa
pass,hand-reach-give
pass,clear
pass,passing
pass,head
passage,transition
passage,transit
passage,passing
passenger,rider
passenger-car,coach
passinga,passing-pass
passinga,passing
passing,pass
passing,passage
passing,departure-release-going-loss-exit
passive,peaceful
passive-resistance,nonviolence
passkey,master
password,word
pasta,past
pastime,pursuit
pastorale,pastoral
pasture,lea-ley
pat,tap
patch,piece
patched,spotted
pate,crown
path,course-track
pathetic,silly-ridiculous
patriotism,nationalism
patrol,police
patronize,support
patronize,shop
patty,cake
pause,break
pause,break
pawl,click-dog
pay,makeup
pay-back,get
peace,repose-serenity
peak,crown-crest-top-summit
peal,roll
peasant,provincial
peasant,goth
peck,pickup
pedant,scholastic
peddle,hawk-pitch
pedestrian,earthbound
pedestrian,walker
peel,skin
peel-off,flake-peel
peer,equal-match
pelvis,hip
pen-up,fold
penetrate,bottom
penetration,insight
penetrative,penetrating
penis,member
penitentiary,pen
pennant,streamer
pennant,crown
pennywhistle,whistle
pepper,pelt
per-annum,pa
perceiver,observer
percept,perception
perch,pole
perch,pole
perch,rest
perennial,recurrent
perfective,perfect
perfidy,treachery
perform,do
performance,execution
perfume,essence
perilously,dangerously
period,point-stop
periodic,occasional
periwinkle,winkle
periwinkle,winkle
perk-up,pickup
permanent,lasting
permeate,riddle
permissiveness,tolerance
permit,let
perpetrate,pull
perpetration,commission
perplex,puzzle-stick-get-beat
persist,stay
persistent,relentless
persistent,lasting
person,someone-mortal-somebody-soul
persona,image
personal-computer,pc
personnel-casualty,loss
perspiration,sweat
persuasiveness,strength
perturb,disorder-trouble
pervert,abuse
pestle,muller
petitioner,suppliant
petroleum,oil
petty-officer,po-po
phase,form
phase,stage
philosophic,philosophical
philosophical,philosophic
phone,sound
phone-number,number
phonograph-needle,needle
phonograph-record,record
phosphorus,p
photograph,exposure-picture
photograph,shoot
photographic-print,print
physiological-psychology,psychophysiology
physique,build
piano,softly
piano,soft
pick,breakup
pick-at,peck
picket,pale
pickings,taking
pickpocket,dip
picture,icon-image
picture,scene
picture,show
piece,part
piece,bit
pier,dock
piercingly,bitter
pig-bed,pig
pigeon-hawk,merlin
pigeon-pea,dahl
pigeonhole,stamp
pilfer,hook-pinch-lift
pillbox,turban
pillow,rest
pilot-burner,pilot
pilot-program,pilot
pin,flag
pin,peg-stick
pine-away,waste
pinkorange,salmon
pinko,pink
pipe-dream,dream
pipeline,line
pipit,lark
pique,temper
pirate,buccaneer
pit,quarry
pit,stone
pit,match
pitch,tar
pitiless,ruthless
pity,shame
pivotal,polar
placard,bill
place,put-set
place,position
place,property
place,shoes
place,station
place-setting,setting
placement,positioning-position
placid,quiet-still
plagiarist,pirate
plagiarize,lift
plain,bare
plain,sheer
plain,field
plainly,simply
plan,programme-program
plan,design-project
planetal,planetary
planning,provision
plant,works
plant,set
plastered,sealed
plat,plot
plate,shell
platform,program
platinum,pt
play,run
play,caper-frolic
play,drama
play,toy
play-along,follow-accompany
playfulness,fun
playing-field,field
playing-period,play
playpen,pen
plaything,toy
plaza,center-mall
plaza,piazza-place
please,delight
pleat,plait
pledge,toast
plot,game
plow,turn
plowshare,share
ploy,gambit
pluck,tear-pull
plug,secure
plumb,plum
plumbers-snake,snake
plump,go
plunder,strip
plus,positive
ply,run
pocket,bag
pod,cod
poetry,verse
point,head
point,dot
point,powerpoint
point,spot
point-of-view,stand
poise,balance
poker,salamander
polarity,sign
polecat,fitch
police,law
police-squad,squad
policeman,officer
polish,culture-finish
polish,round
polish,down
politeness,civility
politic,bland
political-campaign,campaign-run
political-orientation,ideology
politics,government
pollute,foul
polonium,po
pond,pool
pony,crib
pooch,barker
pool,kitty
poor-people,poor
popup-book,popup
pop-fly,popup
pop-music,pop
populace,public-world
popular,pop
populate,live-dwell
population,universe
porcupine,hedgehog
pornographic,adult
pornography,porn
portal-site,portal
portal-vein,portal
portly,stout
portmanteau,gladstone
portray,present
portrayal,portrait
poser,sticker
position,post-spot-place-office
position,attitude
position,perspective-view
position,place
positive-feedback,regeneration
positivist,positive
positron-emission-tomography,pet
possibility,opening
possibly,maybe
post,carry
post,stake
post,station
post,brand
post-horse,poster
postage,stamp
postdate,follow
poster,bill-card
postmark,frank
postmodernist,postmodern
postpone,table
postscript,ps
pot,sens-dope-skunk-smoke-grass
pot,corporation
pot,kitty
potassium,k
potato,spud-murphy
potency,strength-effectiveness
potent,strong-stiff
potent,virile
potent,strong
potent,powerful
potential,possible
pouch,pocket
pouch,pocket-sack
pound,lb
pour,swarm-stream
pour,stream-pelt
pout,mop
powderize,powder
power,force
power-saw,saw
power-station,powerhouse
practice,pattern
practice,use
practice,do
pragmatic-sanction,pragmatic
precede,preface
precede,lead
preceptor,don
precipitate,fall
precipitation,downfall
precisely,just
predict,promise-call
prediction,foretelling
predominate,rule-reign
preen,dress
prefer,favor
preference,taste
preliminary,overture-prelude
premiera,premier-prime
prepare,train-groom
presence,front
presenta,present
presentation,introduction
preservation,saving
preserve,keep
president,chair-chairman
press,push
press-out,express
presumption,effrontery
prevail,triumph
prevail,diehard-run
prevail,hold
prevent,keep
prevention,bar
preview,trailer
previousa,old
prey,quarry
prey,target-quarry
price,cost-toll
priggish,victorian
primary-coil,primary
primea,prime
prime,meridian
prime,ground
principal,dealer
principal,head
principal-investigator,pi
principle,rule
principle,rule
prison-guard,screw
prison-term,time
prisoner,captive
privacy,secrecy
private,intimate
private-detective,pi-sherlock
privation,want
privilege,favor
privy,secret
prize,award
prize,treasure-value
probability,chance
probable,likely
probably,likely
probe,investigation
problem,job
problem-solver,solver
proboscis,trunk
procedure,process
proceed,go
proceeding,proceedings
process,operation
process,treat
procure,secure
produce,create-make
product,production
production-line,line
productiveness,productivity
profanation,desecration
profane,secular
profess,pretend
professional,pro
professorship,chair
proficiency,technique
profit,gain
profit,gain
profusion,richness
program,programme
program,programme
program,programme
program,programme
program,programme
program,programme
progressive,imperfect
prohibition,ban
project,cast
promenade,mall
promenade,prom
promise,hope
promontory,head
promote,raise
promote,further
prompt,remind
promptly,quick
pronounce,judge
pronounce,say
proofp,proof
proofread,proof
proofreader,reader
prop-up,shore
propagation,extension
propera,proper
properip,proper
proper,right
properly,right-decent
property,dimension
property,holding
prophecy,divination
prophet,oracle
proportion,balance
proportion,dimension
prospect,chance
prostitute,harlot
protactinium,pa
protease-inhibitor,pi
protected,saved
protection,tribute
protective-covering,protection
prototype,image
prove,show
proved,proven
proverb,saw
provide,supply
providential,divine
province,responsibility
provision,supply
prude,puritan
pry,jimmy-prize
psychoanalysis,analysis
psychotic,psycho
pubic-hair,bush
public-address-system,pa-pa
public-house,saloon
public-speaking,speaking
public-square,square
public-treasury,till
publication,publishing
publicize,air-bare
publish,release
puff,draw
puff,pull
puff,huff
pugnacious,rough
pull,draw
pull,draw
pull-back,draw
pull-the-leg-of,kid
pulley,block
pulp,flesh
pulsate,quiver-beat
pulse,beat
pummel,biff
punchdrunk,silly
punch,slug-biff
punctuate,mark
pungency,bite
pungency,bite
punic,treacherous
punishment,penalty
punk-rock,punk
punk-rocker,punk
punt,pole
pure,virgin-virtuous
puree,strain
purity,whiteness-innocence
purple,violet
purportedly,supposedly
purpose,design
purse,wrinkle
pursuance,prosecution
pursue,follow
pursuit,following-chase
pursuit,quest
push,force
push,crowd
push-button,push
put,lay-place-set-position
put-option,put
putt,putting
putter,potter
putter,potter-monkey-tinker
quad,space
qualification,making
quality,character
quantify,measure
quantum-electrodynamics,qed
quarrel,words-row
quartz-glass,crystal
quell,stay
quest,seeking
question,head
question,enquiry-inquiry
quick,warm
quick,ready
quicker,faster
quickest,fastest
quiescence,sleeping
quieten,quiet-hush
quietly,quiet
quilt,comfort
quintessence,ether
quintuplet,quin
quiver,quake
quixotic,romantic
quiz,test
quotation,quote
quotation-mark,quote
rabbit,hare
rabies,madness
race,run
race,rush
racetrack,track
raceway,race
racist,antisemite
rack,stand
rack,wheel
radiance,glow
radiate,ray
radiation-pattern,pattern
radio-beam,beam
radio-link,link
radio-receiver,radio
radium,ra
radius,r
raft-foundation,mat-raft
rage,passion
railroad-track,railroad-railway
railway,railroad
rain-forest,rainforest
raise,stir
raise,lift
raise,rise
raise,lift
raiseda,raised
rake,blood-rip
ram,pound
ramify,branch
ramp,storm-rage
rampantip,rampant
rampantly,wild
rampart,wall
ranch,spread
randomaccess-memory,ram
random-variable,variant
randomness,noise
randomness,s-entropy
range,reach
range,chain
range,run
ranter,raver
rap,hiphop
rap,tap
rape,assault
rape,violate
rape,assault-violate
rapier,tuck
rare,uncommon
rate,grade-order-place-range
rate,value
rather,instead
rationale,principle
rationality,reason
ravel,knot
raven,prey
raving-mad,wild
raw,new
reformation,regeneration
re,ray
reach,reaching
reach,contact
reach,hit
reach,hit-gain-make
reach,make
reach,touch
reaction,response
readwrite-head,head
read,record-show
read,say
readya,ready
reala,real
real-number,real
realism,pragmatism
reap,harvest
reap,draw
reappearance,return
reappraisal,review
rear,back
rear,parent-raise
rearward,reverse
reason,understanding
reason,ground
reasonably,fairly-pretty
reasoned,sound
rebel,rise
rebel,renegade
rebellion,rising-revolt
rebirth,renaissance
rebuff,slight
recapitulation,review
receive,get-find
receive,have
recently,late
reception,response
receptive,open
recess,corner
reciprocal,mutual
recitation,reading
reckon,count
reclamation,reformation
recognize,realize
recoil,kick
reconcile,makeup
reconciliation,balancing
reconstruct,construct
record,book
recourse,refuge
recourse,refuge
recover,find
recreant,renegade
recruit,levy-raise
rectify,remedy
recumb,repose
recurrence,return
red,crimson-cherry-scarlet-carmine-ruby
red,redness
red-deer,elk
rede,counsel
redemption,salvation
redemptive,saving
redress,remedy
redstem-storksbill,clocks
reduce,thin-slim
reduce,cut
reduxip,redux
reelect,return
refer,touch
reference,extension
reference,source
reference-book,reference
reference-point,reference
refinement,civilization
reformer,crusader
refrain,chorus
refuge,sanctuary-asylum
refund,return
refuse,decline
refuse,decline
refutation,defense
regale,treat
regard,wish
regard,respect
regard,consider
regimen,regime
region,realm
region,part
region,neighborhood
regression,regress
regretful,bad
regular,steady
regulate,order
rehearse,practice
reign,sovereignty
reincarnation,rebirth
rejoice,joy
rejoinder,replication-counter-return
relapse,regress
relation,telling
relative,comparative
release,vent
release,free
release,free
releasing-factor,rf
reliance,trust
religion,faith
religion,faith
religious,spiritual
religious-doctrine,gospel-creed
relish,flavor-tang
remainder,difference
remainder,balance-rest
remake,remaking
remedy,cure
remember,think-recall
remote-control,remote
remove,take
remove,transfer
rend,rip-pull
render,return
render,give-return
render,return
rendition,interpretation
renewing,reviving
rent,rip
repair,mending
repair,doctor
repeat,echo
repel,drive
repertory,repertoire
replica,replication
replicate,copy
reply,response
report,story-account
report,cover
report,account
report,study
report,account
report-card,report
repose,serenity-quiet
repository,secretary
representation,agency
reprint,reissue
reproduction,replication
repugnance,horror
reputation,report
request,quest
rescue,saving
rescued,reclaimed
research,explore-search
research-worker,investigator
reserve,hold-book
reservoir,source
residential-district,community
resist,stand
resistor,resistance
resolution,solving
resolution,declaration
resolve,solve
resound,ring-echo
resource,imagination
respect,prize-value
respect,honor-honour
respectivea,various
respite,break
respite,relief-rest
rest,repose
rest,repose
rest,sleep
rest,breathe
restitution,return
restrain,keep
restrain,hold
restraint,control
restrict,bound
restrict,control
resurrect,raise
resurrect,rise
retain,hold
retain,keep
retaliation,revenge
retardation,slowness
retem,juniper
retention,holding-keeping
retentive,long
reticular-formation,rf
retirement,retreat
retort,return
retrograde,retreat
return,homecoming
return,take
return-key,return
returninga,returning
revealing,telling
revenue-stamp,stamp
reverence,fear
reverend,sublime
reverie,daydream
reverse,blow
reverse,opposite
reversion,reverse
revert,regress-return
review,critique
review,critique
reviewer,reader
revitalized,reborn
revoke,reverse-lift
revolutionary,radical
revolutionist,revolutionary
revolving-door,revolver
revue,review
rhombus,diamond
rhyme,rime
rhyme,rime
rhyme,rime
rhythm,beat
rhythm-method-of-birth-control,rhythm
rib,costa
ribbon,thread
rich-people,rich
rich-person,have
rid,free
riddle,enigma
riddle,screen
ride,mount
ride,sit
ridicule,roast-guy
rifle,go
rig,set
rigging,tackle
righta,right
righta,right
right-ascension,ra
right-field,right
right-to-vote,vote
rightfully,truly
rigid,stiff
rigidly,bolt
rigorous,tight
ring,band
ring,band
ringer,clone
rioting,riot
rip,tear
ripep,ripe
ripening,aging
ripple,babble
rise,lift
rise,rising
rise,climb
rise,jump
rise,lift
risk,danger
ritual,rite
rival,competition
river-basin,watershed-basin
riverbank,riverside
rivulet,run
roar,howl
roar,howl
rock-n-roll,rock
rock,stone
rock,stone
rock,shake
rock-candy,rock
rocker,cradle
rocky,rough
roentgen,r
roentgenium,rg
rogue,rascal
roll,tramp-cast-stray-drift-swan-vagabond-range
roll,flap-wave
roll-of-tobacco,smoke
roll-out,roll
roller,roll
romanticism,romance
romanticist,romantic
room,way
root,radical-base-theme
rootless,vagabond
rope,leash
rosecolored,rosy
rotation,revolution
rotatory,revolutionary
rotter,crumb-rat-skunk
rouge,paint
rough,rocky
rough-in,rough
roughly,rough
roughly,rough
roulette-wheel,wheel
round,around
round,troll
round-of-golf,round
round-off,round
rout,root
rout-out,rouse
rowing,row
rub,scratch-fray
rub,scratch
rubbish,trash
rubidium,rb
rudiments,abc-alphabet
ruffed-grouse,partridge
ruffianly,tough
rug,carpet
rugged,tough
rule,find
rumple,wrinkle
run,running
run,course-flow
run,pass-go-lead
run,lead
run,go
run,running
run-into,encounter
run-low,go
run-off,bolt
rundle,spoke
rung,round
runninga,running
runninga,running-working
runninga,running
runninga,running
runninga,running
rupture,breach-rift-break
rusha,rush
rush,speed-race
rust,rusty
rustle,whispering
rustle,lift
rutherfordium,rf
saber-saw,jigsaw
sacrifice,give
saddle-horse,mount
sadness,sorrow
safep,safe
safety,refuge
safety-blitz,blitz
safety-valve,escape
sag,flag
sailing-master,navigator
saint,angel
salad-burnet,pimpernel
sales-talk,pitch
salesclerk,clerk
salute,present
salvage,save
samara,key
samarium,sm
samep,same
sample,taste
sandpaper,sand
sarcasm,satire
sass,mouth-lip
satellite,planet
satirize,lampoon
satisfactory,acceptable-decent
saturated,pure
saturation,intensity
saunterer,ambler
savage,blast
savanna,savannah
savings-bank,bank
savoirfaire,address
sawhorse,buck-horse
scab,rat
scandal,dirt
scandalmongering,yellow
scandium,sc
scantling,stud
scar,mark-pit
scat,escape-runaway-run
scatter,spread
scatter,dot-dust
scene,view
scene,shot
scenery,scene
scent,nose-wind
scheduling,programming
schematization,diagramming
scheme,strategy
scheme,intrigue
scholar,student
schoolmarm,mistress
scoop,pocket
scope,reach-range
scorch,singe
scorch,singe
score,hit
score,mark
score,account
score,mark
scout,guide-pathfinder
scraggy,skinny
scram,get
scrape,scratch
scrape,scratch
scratch,mark-scar
scratch,grave
scream,screech-screaming
screaminga,screaming
screaminga,screaming
screech,scream-screaming
screen,test
screen,cover-covert
screening,showing-viewing
screw-thread,thread
scribble,scrabble
scribble,scratch
scribble,scrabble
scribe,penman
script,book
scripted,written
scroll,roll
scrub,bush
scud,rack
sculpt,grave
sculptor,carver
sea-bass,bass
sea-mile,mile
sea-tangle,tang
seafaring,navigation-sailing
seal,stamp
sealed,certain
seam,bed
seance,sitting
seaport,harbor-harbour-haven
search,hunt-hunting
search,look
seashore,coast
season,flavor
seasoned,veteran
seat,place
seat,sit
seated,sitting
secede,splinter
second,back
second,2nd
second,s
second-base,second
second-gear,second
secondhand,used
secrecy,silence
secret,private
secrete,release
sector,sphere
security,protection
security-system,security
sedan,saloon
seduce,score-make
seduction,conquest
see,check-control
see,consider-view
seeded-player,seed
seemliness,grace
seethe,roll
selenium,se
selfcontrol,possession
selfdenial,selfdiscipline
self,ego
selling,marketing
semblance,color
semen,come-seed
send,direct
senesce,age
seniora,senior
senior-high-school,high
sensational,sensory
sensible,sensitive
sensing,perception
sensitive,tender
sensitivity,sensibility
sentence,doom
separate,divide
separate,part-divide
separate,part-divide
separate,part
separate,divide
separate,breakup-part-break
separation,breakup
sequence,episode
sequoia,redwood
serial,series
series,serial
sermon,discourse
serrated-wrack,tang
serve,service
serve,do
serve,help
serve,service
serve,process
service,serve
serviceability,usability
serviceman,man
servicing,service
sesame,benni
setp,set
set,mark
set,place
set,band-lot-circle
set-about,approach
set-up,set
setting,scene
settle,root
sevenspot,seven
seven,vii
seven,vii
seventeenth,17th
sever,breakup
severe,wicked-terrible
sew,stitch
sex,gender-sexuality
sexual-activity,sex
sexual-conquest,score
sexual-love,love
shackle,bond
shadow,dwarf
shaking,quiver-trembling
shaky,trembling
shamble,shambling
shame,disgrace
shandygaff,shandy
shank,waist
shape,form
shape,form
shape,form
shape,forge-form-work
shaping,defining
shard,fragment
share,part
share,deal
sharpen,point-taper
sharply,sharp
sheath,case
shed,cast-drop
sheepherder,shepherd
sheepskin-coat,afghan
sheet,shroud
shell,case
shield,screen
shift,shifting
shift-key,shift
shimmer,play
shine,beam
shiner,mouse
shingle,shake
shininess,sheen
ships-company,company
shipwreck,wreck
shock,impact
shock,floor
shock,blow
shock-absorber,shock
shoelace,shoestring-shoestring
shoot,pip
shoot,sprout-spud
shoot,hit-pip
shooting,shot
shop,store
shop-class,shop
shore-leave,liberty
shortchange,short
shortcircuit,short
short,little
short-circuit,short
shortstop,short
shot,barb-dig
shot,crack
shot-glass,pony
shout,cry-scream-call
shove-off,blow
show,present
shred,whit
shriek,pipe
shrill,sharp
shrink,contract
shrivel,wither
shroud,hide-cover
shrub,bush
shudder,thrill-shiver
shuffle,make
shuffle,mix
shut,closed
shutout,skunk
shutting,closing
shuttlecock,bird
sic,set
sidea,side
side,position
side,face
sidelong,sideways
sidereal-day,day
sideway,sideways
sieve,screen
sift,strain
sight,ken
sight,vision
sign,mark
sign,contract
sign-language,signing
sign-of-the-zodiac,sign-mansion-house
signaltonoise-ratio,sn
signal,signaling-sign
signboard,sign
silence,quiet
silent,still
silver,ag
silver-medal,silver
simpleton,simple
sin,transgress
sincerely,truly
sine,sin
sinful,wicked
singlea,exclusive-single
singlea,single
singlefoot,rack
single,bingle
singular,unique
sink,pass
sink,drop
sissy,pansy
sister,sis
sit-down,sit
sitting,posing
situation,position
sixspot,six
six,vi
six,vi
sixpence,tanner
sixth,6th
sixties,1960s
skeletal-system,frame-skeleton
skeleton,frame
sketch,study
ski-tow,lift
skidder,slider
skill,science
skill,acquisition
skim,cream
skim,skip
skin,peel
skinhead,skin
skyrocket,rocket
slam,bang
slam,bang
slam-dance,thrash
slang,cant
slant,angle
slant,angle-weight
slate,ticket
slattern,trollop
sleep,kip
sleep-together,bed-jazz-bang-know-love-screw
slender,slight-slim
slender,slim
slender,thin
slenderly,slightly
slice,piece
slide,coast
slingback,sling
slingshot,sling
slip,trip
slipstream,race
sliver,splinter
slob,pig
slog,tramp
slope,side
slope,pitch
slowly,easy-slow
slub,knot
sluggard,slug
sluice,flush
sluicegate,watergate
smack,peck
smack,taste
smalla,small
small,little
smash,blast
smasher,peach-sweetheart-beauty
smell,sense
smoke,smoking
smoke,smoking
smudge,spot
smuggler,runner
smuttily,vulgarly
snake,serpent
snap,click
snap,crack
snap,crack
snap,click
snappy,whipping
snapshot,shot
snatch,bit
sneak,mouse
sniff,snuff
snip,dress
snog,kiss-buss
snowclad,snowy
snowwhite,snowy
snow,snowfall
snowflake,flake
snub,cut
so-far,yet
so-far,yet
soap,max-scoop
sociable,social
social-organization,structure
social-welfare,welfare
socialistic,socialist
soda-water,seltzer
sodium,na
sofa,lounge-couch
softwood,deal
soil,dirt
sol,so
solicit,tap
solicitation,collection
solid,strong
solid,whole
solidus,stroke
solitaire,patience
solution,answer
solution,root
solve,work-workout
somber,melancholy
somea,some
somea,some
somea,some
somersault,somerset
son,boy
song,strain
song-thrush,mavis
sophisticate,doctor
sorcerer,wizard-magician
sort,sorting
sortie,sally
soul,psyche
sound,go
sound-recording,audio
soundbox,body
sour,turn-work
source,seed
sourness,sour
south,s
southeast,se
southeasterly,southeast
southerly,southern
southerly,southern
southwest,sw
sovereign,supreme
sow,seed
space,infinite
space,place
space,blank
spang,bang
spare,free
spare,save
spark-advance,lead
sparkle,light-spark
sparrow-hawk,kestrel
sparse,thin
sparseness,thinness
spatter,splash
spatter,splash
speak,talk
speakinga,speaking
spear,lance
spear,lance
special-interest,lobby
specify,set
specious,spurious
speck,pinpoint
spectacles,glasses
spectator,witness
spectator-pump,spectator
speculate,job
speech,language
speed,velocity
speed-of-light,c
spell,charm
spell,write
spend,drop
spend,pass
sphere,field-arena
spiciness,spice
spider,wanderer
spiegeleisen,spiegel
spike-heel,spike
spill,fall
spill,release
spill,talk
spill-the-beans,babble-peach-sing-talk
spin,twist
spinal-column,backbone-back
spine,backbone
spine,thorn-sticker
spirit,flavor-feeling-look-feel
spiritual,unearthly
spiritual-world,unseen
spiritualty,spirituality
spit,tongue
splinter,sliver
splinter,sliver
splurge,fling
spokesperson,representative-interpreter-voice
spoof,parody
sport,feature
sports-fan,fan
spot,pip
spot,bit
spotlight,spot
spouse,partner
spread,distribute
spree,fling
spring,fountain
spring,springtime
springer-spaniel,springer
sprinkle,splash
sprout,stock
spy,sight
squab,dove
squarea,square-straight
squarep,square
square,straight
squarely,square
squarely,square
squarely,square
squash-racket,bat
squat,crouch
squawk,screech
squeal,oink
squelch,splash
stableman,groom
stadium,arena
stage,present
stage-set,set
stagecoach,stage
stagger,distribute
stagger,keel
stairs,steps
stairway,staircase
stake,stakes
stake,post
stall,stand
stallion,entire
stalwart,stout
stamp-out,kill
standin,relief
stand-by,stick
